Evidence1	Evidence2	Evidence3	Evidence4	color	connectortype	database	elbows	endArrow	endX	endY	exactEnd	graphid	hideTooltip	id1	id2	linestyle	nodeName	point	startX	startY	type	width	zorder
3	1	D	D	ff0000				arrow	0	-1		d2919		ff0	d44		interaction	[{"x":"720.0","y":"76.66666666666667","rely":"1.0","graphref":"ff0","relx":"0.0"},{"arrowhead":"Arrow","graphref":"d44","relx":"0.0","x":"720.0","y":"116.66666666666669","rely":"-1.0"}]	0	1	solid	1	12288
1	1	C	D					square	-1	0		id632252e2		ec258	f13		interaction	[{"graphref":"ec258","relx":"1.0","x":"1199.0","y":"276.0","rely":"0.0"},{"arrowhead":"TBar","graphref":"f13","relx":"-1.0","x":"1224.230706092902","y":"276.0","rely":"0.0"}]	1	0	solid	1	12288
2	5	C	A					square	0	1		id76e06696		d254c	fe5		interaction	[{"relx":"0.0","graphref":"ff3a7","y":"435.66666666666663","rely":"-1.0","x":"395.33333333333337"},{"x":"395.33333333333337","rely":"1.0","y":"412.3333333333333","arrowhead":"TBar","graphref":"fe5","relx":"0.0"}]	0	-1	solid	1	12288
1	1	C	D	0000ff					-0.5	-1		b787a		dbe72	cb0		interaction	[{"rely":"0.5","y":"307.3333333333333","x":"126.33333333333333","relx":"1.0","graphref":"f02c5"},{"y":"374.19695452078867","rely":"-1.0","x":"187.35101802779977","relx":"-0.5","graphref":"cb0"}]	1	0.5	solid	1	12290
1	3	C	E					arrow	0	-1		baf22		cb605	defd7		interaction	[{"relx":"0.0","graphref":"e9cdc","y":"425.3333333333335","rely":"1.0","x":"116.99999999999994"},{"x":"117.33333333333331","rely":"-1.0","y":"462.0","graphref":"c5179","arrowhead":"Arrow","relx":"0.0"}]	0	1	solid	1	12292
3	4	A	A	0000ff				square	0	1		cc7da		bdb	a5f		interaction	[{"y":"728.0000000000001","rely":"-1.0","x":"666.6666666666666","relx":"0.0","graphref":"bdb"},{"relx":"0.0","graphref":"a5f","arrowhead":"TBar","y":"695.3333333333334","rely":"1.0","x":"667.3333333333334"}]	0	-1	solid	1	12294
3	3	B	D					arrow	0	-1		bc7e4		cec	e16		interaction	[{"x":"281.33333333333326","rely":"1.0","y":"308.66666666666686","graphref":"cec","relx":"0.0"},{"graphref":"e16","arrowhead":"Arrow","relx":"0.0","x":"280.6666666666667","rely":"-1.0","y":"359.3333333333333"}]	0	1	solid	1	12296
1	3	C	A	ff0000				arrow	-0.5	-1		b5cd8		f2e	cd5		interaction	[{"rely":"1.0","y":"225.33333333333331","x":"933.3333333333334","relx":"0.0","graphref":"f2e"},{"rely":"-1.0","y":"303.3333333333333","x":"975.0","relx":"-0.5","arrowhead":"Arrow","graphref":"cd5"}]	0	1	solid	1	12298
1	3	B	D	ff0000				arrow	0	-1		f11ae		cb6	a6d06		interaction	[{"relx":"0.0","graphref":"cb6","rely":"1.0","y":"284.00000000000034","x":"499.99999999999955"},{"graphref":"a6d06","arrowhead":"Arrow","relx":"0.0","x":"627.3333333333314","rely":"-1.0","y":"387.16666666666674"}]	0	1	solid	1	12300
1	3	D	A	ff0000				arrow	-1	0		bb62f		eed	ac6	Broken	interaction	[{"relx":"1.0","graphref":"eed","rely":"0.0","y":"243.3333333333333","x":"856.6666666666666"},{"relx":"-1.0","arrowhead":"Arrow","graphref":"ac6","y":"245.33333333333317","rely":"0.0","x":"1080.6666666666667"}]	1	0	dashed	1	12302
3	3	E	B					arrow	-1	0		b8961		ffcf1	cec		interaction	[{"x":"230.33333333333334","y":"298.66666666666663","rely":"0.0","graphref":"b4dc4","relx":"1.0"},{"arrowhead":"Arrow","graphref":"cec","relx":"-1.0","x":"251.33333333333326","rely":"0.0","y":"298.66666666666686"}]	1	0	solid	1	12304
2	3	A	A	0000ff				square	0	-1		a99ac		ecf	f44cf		interaction	[{"relx":"0.0","graphref":"ecf","y":"112.6666666666667","rely":"1.0","x":"506.6666666666663"},{"relx":"0.0","graphref":"ef1a2","arrowhead":"TBar","y":"135.6666666666666","rely":"-1.0","x":"507.33333333333326"}]	0	1	solid	1	12306
2	3	E	E		Elbow		[[430.7,684.7],[384.7,684.7],[384.7,666.7]]	arrow	0	1		e2a0c		a21	b98		interaction	[{"x":"430.6666666666669","rely":"0.0","y":"684.6666666666669","graphref":"a21","relx":"-1.0"},{"x":"384.66666666666674","rely":"1.0","y":"666.6666666666666","graphref":"b98","arrowhead":"Arrow","relx":"0.0"}]	-1	0	solid	1	12308
1	3	A	D	ff0000				arrow	-0.5	-1		a882d		d44	a45		interaction	[{"x":"720.0","y":"136.66666666666669","rely":"1.0","graphref":"d44","relx":"0.0"},{"graphref":"a45","arrowhead":"Arrow","relx":"-0.5","x":"765.0","y":"270.0","rely":"-1.0"}]	0	1	solid	1	12310
3	4	C	B	ff0000				arrow	-1	0		ab39f		d80	c90		interaction	[{"rely":"0.0","y":"343.3333333333333","x":"816.6666666666666","relx":"1.0","graphref":"d80"},{"y":"360.0","rely":"0.0","x":"960.0","relx":"-1.0","graphref":"c90","arrowhead":"Arrow"}]	1	0	solid	1	12312
3	1	B	C	ff0000				arrow	0	1		c59f1		a28	aa8		interaction	[{"x":"600.2695924764896","rely":"-1.0","y":"462.6562173458724","graphref":"a28","relx":"0.0"},{"graphref":"aa8","arrowhead":"Arrow","relx":"0.0","x":"696.6666666666666","y":"326.6666666666667","rely":"1.0"}]	0	-1	solid	1	12314
1	4	D	D	ff0000				arrow	1	0		d0298		a45	dde		interaction	[{"x":"750.0","rely":"0.0","y":"280.0","graphref":"a45","relx":"-1.0"},{"graphref":"dde","arrowhead":"Arrow","relx":"1.0","x":"633.3333333333338","y":"278.66666666666686","rely":"0.0"}]	-1	0	solid	1	12316
3	5	E	B	ff0000				arrow	0.5	1		c5997		a21	fac		interaction	[{"relx":"0.5","graphref":"a21","y":"674.6666666666669","rely":"-1.0","x":"475.6666666666669"},{"y":"504.33333333333326","rely":"1.0","x":"467.4999999999998","relx":"0.5","graphref":"fac","arrowhead":"Arrow"}]	0.5	-1	solid	1	12318
1	4	A	A	ff0000				arrow	-1	0		d247b		f2e	cbb	Broken	interaction	[{"y":"215.33333333333331","rely":"0.0","x":"963.3333333333334","relx":"1.0","graphref":"f2e"},{"graphref":"cbb","arrowhead":"Arrow","relx":"-1.0","x":"1044.0","y":"216.0","rely":"0.0"}]	1	0	dashed	1	12320
3	3	D	E	ff0000				arrow	0.5	-1		ead64		cbb	cd5		interaction	[{"x":"1059.0","y":"226.0","rely":"1.0","graphref":"cbb","relx":"-0.5"},{"graphref":"cd5","arrowhead":"Arrow","relx":"0.5","x":"1005.0","rely":"-1.0","y":"303.3333333333333"}]	-0.5	1	solid	1	12322
2	3	B	D					arrow	0	-1		e976f		d5d	bd8		interaction	[{"x":"1250.8973727595687","rely":"1.0","y":"336.6666666666667","graphref":"d5d","relx":"0.0"},{"arrowhead":"Arrow","graphref":"bd8","relx":"0.0","x":"1250.8973727595687","rely":"-1.0","y":"366.6666666666667"}]	0	1	solid	1	12324
1	5	D	D	ff0000				arrow	0	-1		d9f4f		c3d	a6d06		interaction	[{"relx":"0.0","graphref":"c3d","y":"349.33333333333326","rely":"1.0","x":"630.0000000000005"},{"graphref":"a6d06","arrowhead":"Arrow","relx":"0.0","x":"627.3333333333314","y":"387.16666666666674","rely":"-1.0"}]	0	1	solid	1	12326
1	4	A	D	ff0000				arrow	-1	0		a9925		a5f	f78		interaction	[{"relx":"1.0","graphref":"a5f","rely":"0.0","y":"685.3333333333334","x":"697.3333333333334"},{"x":"758.6666666666667","y":"686.3333333333334","rely":"0.0","arrowhead":"Arrow","graphref":"f78","relx":"-1.0"}]	1	0	solid	1	12328
3	1	B	B	0000ff				square	-1	0		a147d		a904c	ba6		interaction	[{"relx":"0.5","graphref":"dce7b","y":"387.33333333333326","rely":"-1.0","x":"899.6666666666669"},{"x":"960.0","rely":"0.0","y":"336.6666666666667","graphref":"ba6","arrowhead":"TBar","relx":"-1.0"}]	0.5	-1	solid	1	12330
1	1	E	E	ff0000				square	0	-1		efd5f		c02	c2232		interaction	[{"relx":"0.0","graphref":"c02","rely":"1.0","y":"273.3333333333333","x":"395.33333333333337"},{"relx":"0.0","graphref":"f3348","arrowhead":"TBar","rely":"-1.0","y":"324.3333333333333","x":"395.33333333333337"}]	0	1	solid	1	12332
3	2	C	B	ff0000				arrow	-0.5	-1		a89cc		b09	e0e2c		interaction	[{"x":"110.0","rely":"1.0","y":"113.33333333333333","graphref":"b09","relx":"0.0"},{"x":"119.11996154276343","y":"151.71337179056988","rely":"-1.0","arrowhead":"Arrow","graphref":"b742d","relx":"-0.5"}]	0	1	solid	1	12334
